,State,CountyName,Date,Value
513,MD,Montgomery County,2015-08-31,1945.859560769488
514,MD,Wicomico County,2015-08-31,940.417499390736
515,MD,Harford County,2015-08-31,1274.3025901464025
516,MD,Baltimore County,2015-08-31,1461.9137505318868
517,MD,Anne Arundel County,2015-08-31,1427.8823376862802
518,MD,Baltimore County,2015-08-31,981.878508127791
519,MD,Carroll County,2015-08-31,1207.903966393038
520,MD,Baltimore County,2015-08-31,1497.3501306346254
521,MD,Baltimore County,2015-08-31,1384.1695006089965
522,MD,Montgomery County,2015-08-31,1922.763704054654
523,MD,Prince Georges County,2015-08-31,1224.8445225611194
524,MD,Montgomery County,2015-08-31,2755.520221859578
525,MD,Cecil County,2015-08-31,1138.468891549693
526,MD,Allegany County,2015-08-31,237.09819481889605
527,MD,Baltimore County,2015-08-31,1166.4667538320084
528,MD,Baltimore County,2015-08-31,1233.3777229096474
529,MD,Baltimore County,2015-08-31,1076.758460412856
530,MD,Baltimore County,2015-08-31,1088.234787933008
531,MD,Prince Georges County,2015-08-31,1176.542158031277
532,MD,Baltimore County,2015-08-31,1386.9819342960975
533,MD,Baltimore County,2015-08-31,1139.372230763369
534,MD,Carroll County,2015-08-31,0.0
535,MD,Anne Arundel County,2015-08-31,1677.6067633258217
536,MD,Howard County,2015-08-31,1786.772938680891
537,MD,Baltimore County,2015-08-31,952.4002414974774
538,MD,Anne Arundel County,2015-08-31,1377.7959621202992
539,MD,Washington County,2015-08-31,727.6980272303368
540,MD,Baltimore County,2015-08-31,1130.189855583331
541,MD,Montgomery County,2015-08-31,372.4207208221528
542,MD,Harford County,2015-08-31,447.6143876661084
543,MD,Prince Georges County,2015-08-31,1340.4083058593917
544,MD,Baltimore County,2015-08-31,1301.7863386873084
545,MD,Prince Georges County,2015-08-31,1201.3607818772605
546,MD,Prince Georges County,2015-08-31,1134.240535569969
547,MD,Prince Georges County,2015-08-31,1445.1601676497262
548,MD,Anne Arundel County,2015-08-31,1592.1840427460518
549,MD,Prince Georges County,2015-08-31,1172.341518888802
550,MD,Prince Georges County,2015-08-31,1159.717045569669
551,MD,Montgomery County,2015-08-31,749.7200744827371
552,MD,Baltimore County,2015-08-31,971.8376402677324
553,MD,Montgomery County,2015-08-31,2345.1755403430607
554,MD,Anne Arundel County,2015-08-31,1801.0784167816612
555,MD,Harford County,2015-08-31,1314.066472258373
556,MD,Baltimore County,2015-08-31,950.4930623138276
557,MD,Baltimore County,2015-08-31,1198.6683899604975
558,MD,Montgomery County,2015-08-31,1306.4588989629906
559,MD,Montgomery County,2015-08-31,475.9503403783808
560,MD,Saint Marys County,2015-08-31,1086.8961729790046
561,MD,Harford County,2015-08-31,0.0
562,MD,Prince Georges County,2015-08-31,1316.2294776101564
563,MD,Montgomery County,2015-08-31,789.9716182273138
564,MD,Anne Arundel County,2015-08-31,456.56665091907314
565,MD,Prince Georges County,2015-08-31,957.9920327715864
566,MD,Prince Georges County,2015-08-31,377.3472383894857
567,MD,Anne Arundel County,2015-08-31,1547.0899975311488
568,MD,Prince Georges County,2015-08-31,1242.52898877725
569,MD,Calvert County,2015-08-31,985.845634647486
570,MD,Anne Arundel County,2015-08-31,2022.172553141876
571,MD,Howard County,2015-08-31,1494.13974419238
572,MD,Montgomery County,2015-08-31,1542.2738388778912
573,MD,Montgomery County,2015-08-31,2127.48398221596
574,MD,Prince Georges County,2015-08-31,1192.375802951923
575,MD,Harford County,2015-08-31,9.841504618338904
576,MD,Montgomery County,2015-08-31,0.0
577,MD,Anne Arundel County,2015-08-31,1297.384174962882
578,MD,Cecil County,2015-08-31,1111.6570470940728
579,MD,Baltimore County,2015-08-31,1271.791218024344
580,MD,Montgomery County,2015-08-31,887.4382354784437
581,MD,Prince Georges County,2015-08-31,0.0143345978433523
582,MD,Saint Marys County,2015-08-31,1338.459939966582
583,MD,Frederick County,2015-08-31,789.9620831406753
584,MD,Baltimore County,2015-08-31,773.1367825833707
585,MD,Prince Georges County,2015-08-31,833.8749894354054
586,MD,Anne Arundel County,2015-08-31,937.5684371441376
587,MD,Howard County,2015-08-31,1600.8136859524843
588,MD,Prince Georges County,2015-08-31,1452.3436170949826
589,MD,Calvert County,2015-08-31,1218.3016356466874
590,MD,Prince Georges County,2015-08-31,0.0
591,MD,Prince Georges County,2015-08-31,0.0
592,MD,Frederick County,2015-08-31,0.0
593,MD,Baltimore County,2015-08-31,1273.0059526498037
594,MD,Prince Georges County,2015-08-31,1.3071781960178162
595,MD,Prince Georges County,2015-08-31,0.0
596,MD,Prince Georges County,2015-08-31,1080.2356110599874
597,MD,Worcester County,2015-08-31,0.0
598,MD,Prince Georges County,2015-08-31,0.0
599,MD,Prince Georges County,2015-08-31,1160.935288050589
600,MD,Baltimore City,2015-09-30,1324.9085603285305
601,MD,Montgomery County,2015-09-30,1610.3444312153802
602,MD,Frederick County,2015-09-30,1383.1105679597356
603,MD,Prince Georges County,2015-09-30,1420.0427552306533
604,MD,Montgomery County,2015-09-30,1585.9539351427084
605,MD,Howard County,2015-09-30,1617.8566548322192
606,MD,Anne Arundel County,2015-09-30,1321.5884712584782
607,MD,Prince Georges County,2015-09-30,1461.857025545987
608,MD,Montgomery County,2015-09-30,1454.0167285248615
609,MD,Anne Arundel County,2015-09-30,1115.756524808166
610,MD,Howard County,2015-09-30,1694.069953352929
611,MD,Charles County,2015-09-30,1345.2337186494142
612,MD,Montgomery County,2015-09-30,2414.070401875258
613,MD,Montgomery County,2015-09-30,1951.183625147683
614,MD,Wicomico County,2015-09-30,942.6458480942816
615,MD,Harford County,2015-09-30,1274.176480742828
616,MD,Baltimore County,2015-09-30,1465.023776397704
617,MD,Anne Arundel County,2015-09-30,1447.3960524691522
618,MD,Baltimore County,2015-09-30,950.7618689520366
619,MD,Carroll County,2015-09-30,1164.2239867865646
620,MD,Baltimore County,2015-09-30,1515.841114801898
621,MD,Baltimore County,2015-09-30,1402.1492979413938
622,MD,Montgomery County,2015-09-30,1862.9439368883288
623,MD,Prince Georges County,2015-09-30,1219.2601790083336
624,MD,Montgomery County,2015-09-30,2785.440615906351
625,MD,Cecil County,2015-09-30,1139.17979041583
626,MD,Allegany County,2015-09-30,234.61909636662375
627,MD,Baltimore County,2015-09-30,1167.2560405777951
628,MD,Baltimore County,2015-09-30,1216.4121588243045
629,MD,Baltimore County,2015-09-30,1073.8867140285831
630,MD,Baltimore County,2015-09-30,1286.4449523349583
631,MD,Prince Georges County,2015-09-30,1176.6678270931586
632,MD,Baltimore County,2015-09-30,1381.3910338592311
633,MD,Baltimore County,2015-09-30,1140.9712255143274
634,MD,Carroll County,2015-09-30,0.0
635,MD,Anne Arundel County,2015-09-30,1684.4559607902634
636,MD,Howard County,2015-09-30,1749.33704400221
637,MD,Baltimore County,2015-09-30,921.3294781224176
638,MD,Anne Arundel County,2015-09-30,1391.0570977064358
639,MD,Washington County,2015-09-30,731.6623552480225
640,MD,Baltimore County,2015-09-30,0.0
641,MD,Montgomery County,2015-09-30,379.98645839849615
642,MD,Harford County,2015-09-30,453.7553737134457
643,MD,Prince Georges County,2015-09-30,1330.6238581327932
644,MD,Baltimore County,2015-09-30,1288.9484691111045
645,MD,Prince Georges County,2015-09-30,1234.8741786756043
646,MD,Prince Georges County,2015-09-30,1101.6758664901074
647,MD,Prince Georges County,2015-09-30,1482.8691333614595
648,MD,Anne Arundel County,2015-09-30,1611.6492838936765
649,MD,Prince Georges County,2015-09-30,1142.4859621779217
650,MD,Prince Georges County,2015-09-30,1192.4617301798755
651,MD,Montgomery County,2015-09-30,769.054287763804
652,MD,Baltimore County,2015-09-30,937.8423867912016
653,MD,Montgomery County,2015-09-30,2375.723978767958
654,MD,Anne Arundel County,2015-09-30,1808.8522226055736
655,MD,Harford County,2015-09-30,1305.6442936425883
656,MD,Baltimore County,2015-09-30,927.0080966745402
657,MD,Baltimore County,2015-09-30,1198.6466705354078
658,MD,Montgomery County,2015-09-30,1295.2109274871991
659,MD,Montgomery County,2015-09-30,497.4744548208666
660,MD,Saint Marys County,2015-09-30,1086.7320577185797
661,MD,Harford County,2015-09-30,775.788514500447
662,MD,Prince Georges County,2015-09-30,1385.259717148028
663,MD,Montgomery County,2015-09-30,786.5068589655235
664,MD,Anne Arundel County,2015-09-30,470.51953012801226
665,MD,Prince Georges County,2015-09-30,1554.898332762206
666,MD,Prince Georges County,2015-09-30,374.0477702091472
667,MD,Anne Arundel County,2015-09-30,1591.258020775139
668,MD,Prince Georges County,2015-09-30,1541.9772665997548
669,MD,Calvert County,2015-09-30,958.6135817375666
670,MD,Anne Arundel County,2015-09-30,2036.078518044001
671,MD,Howard County,2015-09-30,1423.506818721572
672,MD,Montgomery County,2015-09-30,1539.8388985564964
673,MD,Montgomery County,2015-09-30,2126.576527647132
674,MD,Prince Georges County,2015-09-30,0.0
675,MD,Harford County,2015-09-30,9.32615528158775
676,MD,Montgomery County,2015-09-30,1.024868861574365e-06
677,MD,Anne Arundel County,2015-09-30,1262.3637128962248
678,MD,Cecil County,2015-09-30,1107.3321731078122
679,MD,Baltimore County,2015-09-30,0.0
680,MD,Montgomery County,2015-09-30,884.0330015386321
681,MD,Prince Georges County,2015-09-30,0.0173391160478377
682,MD,Saint Marys County,2015-09-30,1338.9867344228282
683,MD,Frederick County,2015-09-30,840.9796353471513
684,MD,Baltimore County,2015-09-30,761.6414574319924
685,MD,Prince Georges County,2015-09-30,851.5473989853531
686,MD,Anne Arundel County,2015-09-30,988.149070602149
687,MD,Howard County,2015-09-30,1615.1346697353756
688,MD,Prince Georges County,2015-09-30,1445.7712263377766
689,MD,Calvert County,2015-09-30,1220.0123223096834
690,MD,Prince Georges County,2015-09-30,0.0
691,MD,Prince Georges County,2015-09-30,0.0
692,MD,Frederick County,2015-09-30,0.0
693,MD,Baltimore County,2015-09-30,1301.548561652354
694,MD,Prince Georges County,2015-09-30,1.6268220036547598
695,MD,Prince Georges County,2015-09-30,964.5955691501572
696,MD,Prince Georges County,2015-09-30,1063.0342591029837
697,MD,Worcester County,2015-09-30,0.0
698,MD,Prince Georges County,2015-09-30,0.0
699,MD,Prince Georges County,2015-09-30,1129.906619456185
700,MD,Baltimore City,2015-10-31,1315.305887972209
701,MD,Montgomery County,2015-10-31,1606.320130281159
702,MD,Frederick County,2015-10-31,1370.5420403740734
703,MD,Prince Georges County,2015-10-31,1415.0227044753246
704,MD,Montgomery County,2015-10-31,1583.4673271054342
705,MD,Howard County,2015-10-31,1616.64380651038
706,MD,Anne Arundel County,2015-10-31,1326.678064548368
707,MD,Prince Georges County,2015-10-31,1430.2619203106697
708,MD,Montgomery County,2015-10-31,1457.414843691253
709,MD,Anne Arundel County,2015-10-31,1144.7039583415203
710,MD,Howard County,2015-10-31,1668.0989471458358
711,MD,Charles County,2015-10-31,1343.5170368848558
712,MD,Montgomery County,2015-10-31,2415.2323317132496
713,MD,Montgomery County,2015-10-31,1958.8880922433848
714,MD,Wicomico County,2015-10-31,944.862782440256
715,MD,Harford County,2015-10-31,1293.9302977026614
716,MD,Baltimore County,2015-10-31,1461.7314547909984
717,MD,Anne Arundel County,2015-10-31,1459.6018089910588
718,MD,Baltimore County,2015-10-31,953.0558639415984
719,MD,Carroll County,2015-10-31,1153.472817280248
720,MD,Baltimore County,2015-10-31,1502.3905479404184
721,MD,Baltimore County,2015-10-31,1461.1457191545358
722,MD,Montgomery County,2015-10-31,1862.7689696533848
723,MD,Prince Georges County,2015-10-31,1217.0629330849192
724,MD,Montgomery County,2015-10-31,2722.291697450568
725,MD,Cecil County,2015-10-31,1142.1351818494468
726,MD,Allegany County,2015-10-31,235.82776261578533
727,MD,Baltimore County,2015-10-31,1163.384075835959
728,MD,Baltimore County,2015-10-31,1240.0186713761534
729,MD,Baltimore County,2015-10-31,1046.0783317608866
730,MD,Baltimore County,2015-10-31,1297.8177871153025
731,MD,Prince Georges County,2015-10-31,1174.5637783120233
732,MD,Baltimore County,2015-10-31,1373.5849774730984
733,MD,Baltimore County,2015-10-31,1102.9475773222323
734,MD,Carroll County,2015-10-31,1312.1020481523935
735,MD,Anne Arundel County,2015-10-31,1683.3524126456218
736,MD,Howard County,2015-10-31,1726.6433033992978
737,MD,Baltimore County,2015-10-31,899.1778126120615
738,MD,Anne Arundel County,2015-10-31,1406.692661744396
739,MD,Washington County,2015-10-31,727.2650617797455
740,MD,Baltimore County,2015-10-31,0.0
741,MD,Montgomery County,2015-10-31,348.43702718311795
742,MD,Harford County,2015-10-31,455.6642943229853
743,MD,Prince Georges County,2015-10-31,1343.5001304666428
744,MD,Baltimore County,2015-10-31,1301.4499069154983
745,MD,Prince Georges County,2015-10-31,1249.9842632386114
746,MD,Prince Georges County,2015-10-31,1106.129536033542
747,MD,Prince Georges County,2015-10-31,1515.512920593162
748,MD,Anne Arundel County,2015-10-31,1611.1030752392523
749,MD,Prince Georges County,2015-10-31,1172.952646943905
750,MD,Prince Georges County,2015-10-31,1177.742690424635
751,MD,Montgomery County,2015-10-31,763.5660172171921
752,MD,Baltimore County,2015-10-31,0.0
753,MD,Montgomery County,2015-10-31,2596.251203365348
754,MD,Anne Arundel County,2015-10-31,1797.4891916889565
755,MD,Harford County,2015-10-31,1303.9319715407205
756,MD,Baltimore County,2015-10-31,0.0
757,MD,Baltimore County,2015-10-31,1145.2496198181077
758,MD,Montgomery County,2015-10-31,1265.1121050101303
759,MD,Montgomery County,2015-10-31,490.08759741901326
760,MD,Saint Marys County,2015-10-31,1087.2264098428082
761,MD,Harford County,2015-10-31,756.0585717965196
762,MD,Prince Georges County,2015-10-31,1372.738239601656
763,MD,Montgomery County,2015-10-31,791.9382959598644
764,MD,Anne Arundel County,2015-10-31,460.88693105337177
765,MD,Prince Georges County,2015-10-31,1517.2337137328057
766,MD,Prince Georges County,2015-10-31,377.06891053529375
767,MD,Anne Arundel County,2015-10-31,1626.1482819537532
768,MD,Prince Georges County,2015-10-31,1667.673371989221
769,MD,Calvert County,2015-10-31,972.1339619148775
770,MD,Anne Arundel County,2015-10-31,2031.5852168574356
771,MD,Howard County,2015-10-31,1437.3402183541343
772,MD,Montgomery County,2015-10-31,1551.7885264299669
773,MD,Montgomery County,2015-10-31,2143.60286180008
774,MD,Prince Georges County,2015-10-31,1175.042354483434
775,MD,Harford County,2015-10-31,9.283004409745818
776,MD,Montgomery County,2015-10-31,0.0
777,MD,Anne Arundel County,2015-10-31,1253.0423999554855
778,MD,Cecil County,2015-10-31,1107.472155378261
779,MD,Baltimore County,2015-10-31,1319.1943981722873
780,MD,Montgomery County,2015-10-31,0.0
781,MD,Prince Georges County,2015-10-31,0.0
782,MD,Saint Marys County,2015-10-31,1318.6573136061556
783,MD,Frederick County,2015-10-31,786.7061888542576
784,MD,Baltimore County,2015-10-31,775.2769458855774
785,MD,Prince Georges County,2015-10-31,0.0
786,MD,Anne Arundel County,2015-10-31,992.8161490115796
787,MD,Howard County,2015-10-31,0.0
788,MD,Prince Georges County,2015-10-31,1436.0651210317071
789,MD,Calvert County,2015-10-31,1224.1823148335077
790,MD,Prince Georges County,2015-10-31,0.0
791,MD,Prince Georges County,2015-10-31,3.42437388269249
792,MD,Frederick County,2015-10-31,0.0
793,MD,Baltimore County,2015-10-31,1283.615386654715
794,MD,Prince Georges County,2015-10-31,0.0
795,MD,Prince Georges County,2015-10-31,951.1192096626488
796,MD,Prince Georges County,2015-10-31,1069.973725116929
797,MD,Worcester County,2015-10-31,0.0
798,MD,Prince Georges County,2015-10-31,0.190147022163821
799,MD,Prince Georges County,2015-10-31,1124.803287996698
800,MD,Baltimore City,2015-11-30,1310.7886069552571
801,MD,Montgomery County,2015-11-30,1615.904109852758
802,MD,Frederick County,2015-11-30,1381.2863056995006
803,MD,Prince Georges County,2015-11-30,1408.3379392869174
804,MD,Montgomery County,2015-11-30,1629.213857824178
805,MD,Howard County,2015-11-30,1634.312149258887
806,MD,Anne Arundel County,2015-11-30,1325.2546983720968
807,MD,Prince Georges County,2015-11-30,1448.1894304727518
808,MD,Montgomery County,2015-11-30,1460.226194863126
809,MD,Anne Arundel County,2015-11-30,1151.7186619417446
810,MD,Howard County,2015-11-30,1640.824286629573
811,MD,Charles County,2015-11-30,1342.1389166640572
812,MD,Montgomery County,2015-11-30,2389.0789834600027
813,MD,Montgomery County,2015-11-30,1961.7655769318128
814,MD,Wicomico County,2015-11-30,942.3731835425704
815,MD,Harford County,2015-11-30,1292.5839085780724
816,MD,Baltimore County,2015-11-30,1429.2856316786538
817,MD,Anne Arundel County,2015-11-30,1433.3913329151164
818,MD,Baltimore County,2015-11-30,945.084448792752
819,MD,Carroll County,2015-11-30,1141.9928545877458
820,MD,Baltimore County,2015-11-30,1483.3886931708028
821,MD,Baltimore County,2015-11-30,1406.396148191611
822,MD,Montgomery County,2015-11-30,1881.1121304360688
823,MD,Prince Georges County,2015-11-30,1220.137482251656
824,MD,Montgomery County,2015-11-30,2743.8308818470964
825,MD,Cecil County,2015-11-30,1155.298348588634
826,MD,Allegany County,2015-11-30,0.0
827,MD,Baltimore County,2015-11-30,1167.3147963707688
828,MD,Baltimore County,2015-11-30,1242.8028406862827
829,MD,Baltimore County,2015-11-30,1064.3619508748232
830,MD,Baltimore County,2015-11-30,1288.187022487358
831,MD,Prince Georges County,2015-11-30,1153.493816976232
832,MD,Baltimore County,2015-11-30,1380.059462292627
833,MD,Baltimore County,2015-11-30,1104.673748991076
834,MD,Carroll County,2015-11-30,1315.1514484085835
835,MD,Anne Arundel County,2015-11-30,1677.3839425510482
836,MD,Howard County,2015-11-30,1722.3025678129293
837,MD,Baltimore County,2015-11-30,0.0
838,MD,Anne Arundel County,2015-11-30,1410.7749447918522
839,MD,Washington County,2015-11-30,726.2880738688827
840,MD,Baltimore County,2015-11-30,0.0
841,MD,Montgomery County,2015-11-30,404.6452890544546
842,MD,Harford County,2015-11-30,441.4949604937646
843,MD,Prince Georges County,2015-11-30,1354.5744853033011
844,MD,Baltimore County,2015-11-30,1282.8510015481736
845,MD,Prince Georges County,2015-11-30,1262.8590335824194
846,MD,Prince Georges County,2015-11-30,1118.3719175768535
