,CountyName,Date,Value,0
650,Prince Georges County,2015-07-31,1148.1315587550623,1
651,Prince Georges County,2015-07-31,1113.6515258767508,1
652,Prince Georges County,2015-07-31,1035.7470973488223,1
653,Prince Georges County,2015-07-31,1010.4620844988092,1
654,Prince Georges County,2015-07-31,826.5442491590766,1
655,Prince Georges County,2015-07-31,679.1510701182208,1
656,Prince Georges County,2015-07-31,381.0695340972815,1
657,Prince Georges County,2015-07-31,0.0124077640177006,1
658,Prince Georges County,2016-02-29,1067.9302086973455,1
659,Prince Georges County,2015-06-30,1493.7731855540198,1
660,Prince Georges County,2015-06-30,1419.5211909113864,1
661,Prince Georges County,2015-06-30,1373.0783225269593,1
662,Prince Georges County,2015-06-30,1325.8647364718172,1
663,Prince Georges County,2015-06-30,1207.379251433116,1
664,Prince Georges County,2015-05-31,1489.1571277064395,1
665,Prince Georges County,2015-06-30,1200.081388186066,1
666,Prince Georges County,2015-06-30,1190.3432448842316,1
667,Prince Georges County,2015-06-30,1185.100446492119,1
668,Prince Georges County,2015-06-30,1136.4162202387092,1
669,Prince Georges County,2015-06-30,1131.9905545775773,1
670,Prince Georges County,2015-06-30,1131.526185627075,1
671,Prince Georges County,2015-06-30,1087.922838494725,1
672,Prince Georges County,2016-02-29,1125.2594006419529,1
673,Prince Georges County,2015-06-30,995.84997110254,1
674,Prince Georges County,2015-06-30,490.4662470098045,1
675,Prince Georges County,2015-06-30,482.46118280147465,1
676,Prince Georges County,2015-06-30,2.3540258724575542,1
677,Prince Georges County,2016-02-29,1134.7817809863932,1
678,Prince Georges County,2015-05-31,1507.3246320366777,1
679,Prince Georges County,2015-04-30,640.0689031058905,1
680,Prince Georges County,2015-04-30,4.024688217928773,1
681,Prince Georges County,2015-04-30,1.470353362823608,1
682,Montgomery County,2022-08-31,2615.069444444445,1
683,Montgomery County,2022-09-30,2185.48064937558,1
684,Montgomery County,2022-09-30,2148.4586226601346,1
685,Montgomery County,2022-09-30,2091.785118775573,1
686,Montgomery County,2022-09-30,1985.6115232160644,1
687,Montgomery County,2022-09-30,1947.287410176685,1
688,Montgomery County,2022-09-30,1461.2946013828243,1
690,Montgomery County,2022-08-31,3591.404761904762,1
691,Montgomery County,2022-08-31,3149.166666666667,1
692,Montgomery County,2022-08-31,2893.75,1
693,Montgomery County,2022-08-31,2844.816729963233,1
694,Montgomery County,2022-08-31,2825.0,1
695,Prince Georges County,2016-02-29,1343.5588093140846,1
696,Montgomery County,2022-08-31,2725.0,1
697,Montgomery County,2022-08-31,2537.5,1
698,Prince Georges County,2015-04-30,1.195406824198774,1
699,Montgomery County,2022-08-31,2400.0,1
700,Montgomery County,2022-08-31,2386.80809998418,1
701,Montgomery County,2022-08-31,2286.0308994197294,1
702,Montgomery County,2022-08-31,2145.87193627451,1
703,Montgomery County,2022-08-31,2135.333333333333,1
704,Montgomery County,2022-08-31,2071.25,1
705,Montgomery County,2022-08-31,1992.4089514073423,1
706,Montgomery County,2022-08-31,1932.4283333333333,1
707,Montgomery County,2022-08-31,1457.7777777777776,1
708,Montgomery County,2022-07-31,3649.894150010648,1
709,Montgomery County,2022-07-31,3112.0557140144806,1
710,Montgomery County,2022-07-31,2834.4427729291706,1
711,Montgomery County,2022-07-31,2784.661401780513,1
712,Montgomery County,2022-07-31,2650.1302152293297,1
713,Montgomery County,2022-09-30,2295.088589717149,1
714,Montgomery County,2022-09-30,2315.8184704616474,1
715,Montgomery County,2022-09-30,2366.894951815413,1
716,Montgomery County,2022-09-30,2484.334874150549,1
717,Prince Georges County,2015-04-30,0.0098253604628798,1
718,Prince Georges County,2016-02-29,1241.3167289220182,1
719,Prince Georges County,2015-03-31,1496.7371006913693,1
720,Prince Georges County,2015-03-31,1464.1687020357554,1
721,Prince Georges County,2015-03-31,1421.8530957195142,1
722,Prince Georges County,2015-03-31,1383.1106907207673,1
723,Prince Georges County,2015-03-31,1375.2312485360778,1
724,Prince Georges County,2015-03-31,1306.581488532527,1
725,Prince Georges County,2015-03-31,1228.471396799393,1
726,Prince Georges County,2015-03-31,1159.082884442215,1
727,Prince Georges County,2015-03-31,1153.5310322643213,1
728,Prince Georges County,2015-03-31,1129.578837862888,1
729,Prince Georges County,2015-03-31,1126.1838782513037,1
730,Prince Georges County,2015-03-31,1095.8225377800925,1
731,Prince Georges County,2015-03-31,1079.2251268688235,1
732,Prince Georges County,2015-03-31,913.3678601598734,1
733,Prince Georges County,2015-03-31,857.7542343989601,1
734,Prince Georges County,2015-03-31,606.921012643963,1
735,Prince Georges County,2015-03-31,98.7750613144077,1
736,Prince Georges County,2015-03-31,0.0653485120345339,1
737,Prince Georges County,2015-03-31,0.0077995344486036,1
738,Prince Georges County,2016-02-29,1264.6098681094663,1
739,Prince Georges County,2016-02-29,1323.0299198392838,1
740,Montgomery County,2022-09-30,3554.732151364888,1
741,Montgomery County,2022-09-30,3220.781180410075,1
742,Montgomery County,2022-09-30,3073.541870360018,1
743,Montgomery County,2022-09-30,2843.597114832231,1
744,Montgomery County,2022-09-30,2837.043900456492,1
745,Montgomery County,2022-09-30,2835.606255853179,1
746,Prince Georges County,2015-07-31,1154.549939894483,1
747,Prince Georges County,2015-07-31,1202.2222796424994,1
748,Montgomery County,2021-04-30,1967.6111929620488,1
749,Prince Georges County,2015-11-30,842.7143154441321,1
750,Prince Georges County,2015-11-30,1408.3379392869174,1
751,Prince Georges County,2015-11-30,1398.5851030472834,1
752,Prince Georges County,2015-11-30,1398.194189900133,1
753,Prince Georges County,2015-11-30,1354.5744853033011,1
754,Prince Georges County,2015-11-30,1262.8590335824194,1
755,Prince Georges County,2015-11-30,1220.137482251656,1
756,Prince Georges County,2015-11-30,1176.2132833088428,1
757,Prince Georges County,2015-11-30,1170.6133026068107,1
758,Prince Georges County,2015-11-30,1153.493816976232,1
759,Prince Georges County,2015-11-30,1148.524732408794,1
760,Prince Georges County,2015-11-30,1137.0514888937544,1
761,Prince Georges County,2015-11-30,1118.3719175768535,1
762,Prince Georges County,2015-11-30,1084.822337999309,1
763,Prince Georges County,2015-11-30,918.7724916310171,1
764,Prince Georges County,2015-11-30,382.17072752480885,1
765,Prince Georges County,2015-11-30,1486.1937824164718,1
766,Prince Georges County,2016-01-31,1427.4209121379938,1
767,Prince Georges County,2015-11-30,0.1809081941130719,1
768,Prince Georges County,2015-11-30,0.0157242899004609,1
769,Prince Georges County,2016-01-31,1436.3848407820035,1
770,Prince Georges County,2015-10-31,1667.673371989221,1
771,Prince Georges County,2015-10-31,1517.2337137328057,1
772,Prince Georges County,2015-10-31,1515.512920593162,1
773,Prince Georges County,2015-10-31,1436.0651210317071,1
774,Prince Georges County,2015-10-31,1430.2619203106697,1
775,Prince Georges County,2015-10-31,1415.0227044753246,1
776,Prince Georges County,2015-10-31,1372.738239601656,1
777,Prince Georges County,2015-10-31,1343.5001304666428,1
778,Prince Georges County,2015-10-31,1249.9842632386114,1
779,Prince Georges County,2015-10-31,1217.0629330849192,1
780,Prince Georges County,2015-11-30,1448.1894304727518,1
781,Prince Georges County,2015-11-30,1811.1645225019768,1
782,Prince Georges County,2015-07-31,1202.4146611849171,1
783,Prince Georges County,2015-12-31,1435.1393345019098,1
784,Prince Georges County,2016-01-31,1213.3846184095753,1
785,Prince Georges County,2016-01-31,1175.5167528541276,1
786,Prince Georges County,2016-01-31,1170.2818392789266,1
787,Prince Georges County,2016-01-31,1168.603574226697,1
788,Prince Georges County,2016-01-31,1145.6162468156144,1
789,Prince Georges County,2016-01-31,1281.6849022381734,1
790,Prince Georges County,2016-01-31,1140.6307184675445,1
791,Prince Georges County,2016-01-31,997.4205870237444,1
792,Prince Georges County,2016-01-31,974.3085541595988,1
793,Prince Georges County,2016-01-31,389.9276496233268,1
794,Prince Georges County,2016-01-31,1358.8493559583535,1
795,Prince Georges County,2015-12-31,1559.7506774384813,1
796,Prince Georges County,2015-12-31,1469.617887207851,1
797,Prince Georges County,2015-12-31,1441.90578244243,1
798,Prince Georges County,2015-12-31,1405.4330884574763,1
799,Prince Georges County,2016-01-31,1418.0792901377365,1
800,Prince Georges County,2015-12-31,1404.9551815226723,1
801,Prince Georges County,2015-12-31,1382.3387994313005,1
802,Prince Georges County,2015-12-31,1371.9601104187434,1
803,Prince Georges County,2015-12-31,1247.221447684731,1
804,Prince Georges County,2015-12-31,1230.8272978481352,1
805,Prince Georges County,2015-12-31,1167.3721879084808,1
806,Prince Georges County,2015-12-31,1162.8365367915624,1
807,Prince Georges County,2015-12-31,1160.9427157392813,1
808,Prince Georges County,2015-12-31,1151.8967447122318,1
809,Prince Georges County,2015-12-31,1148.4764577963538,1
810,Prince Georges County,2015-12-31,1143.3740415940122,1
811,Prince Georges County,2015-12-31,966.5076474018208,1
812,Prince Georges County,2016-01-31,1381.9590402752897,1
813,Prince Georges County,2015-12-31,387.92129380704034,1
814,Prince Georges County,2015-10-31,1177.742690424635,1
815,Prince Georges County,2015-10-31,1175.042354483434,1
816,Prince Georges County,2015-10-31,1174.5637783120233,1
817,Prince Georges County,2015-08-31,1080.2356110599874,1
818,Prince Georges County,2015-08-31,1445.1601676497262,1
819,Prince Georges County,2015-08-31,1426.249338406201,1
820,Prince Georges County,2015-08-31,1412.4813498253432,1
821,Prince Georges County,2015-08-31,1340.4083058593917,1
822,Prince Georges County,2015-08-31,1316.2294776101564,1
823,Prince Georges County,2015-08-31,1242.52898877725,1
824,Prince Georges County,2015-08-31,1224.8445225611194,1
825,Prince Georges County,2015-08-31,1201.3607818772605,1
826,Prince Georges County,2015-08-31,1192.375802951923,1
827,Prince Georges County,2015-08-31,1176.542158031277,1
828,Prince Georges County,2015-08-31,1172.341518888802,1
829,Prince Georges County,2015-08-31,1160.935288050589,1
830,Prince Georges County,2015-08-31,1159.717045569669,1
831,Prince Georges County,2015-08-31,1134.240535569969,1
832,Prince Georges County,2015-08-31,957.9920327715864,1
833,Prince Georges County,2015-10-31,1172.952646943905,1
834,Prince Georges County,2015-08-31,833.8749894354054,1
835,Prince Georges County,2015-08-31,377.3472383894857,1
836,Prince Georges County,2015-08-31,1.3071781960178162,1
837,Prince Georges County,2015-08-31,0.0143345978433523,1
838,Prince Georges County,2016-02-29,950.28332186677,1
839,Prince Georges County,2015-07-31,1462.543859292068,1
840,Prince Georges County,2015-07-31,1457.774066147995,1
841,Prince Georges County,2015-07-31,1423.5015477027878,1
842,Prince Georges County,2015-07-31,1401.1149229128582,1
843,Prince Georges County,2015-07-31,1355.1295392912757,1
844,Prince Georges County,2015-07-31,1323.002221914397,1
845,Prince Georges County,2015-07-31,1214.179560181514,1
846,Prince Georges County,2015-07-31,1213.2716941383555,1
847,Prince Georges County,2015-07-31,1207.651990932916,1
848,Prince Georges County,2015-08-31,1452.3436170949826,1
849,Prince Georges County,2016-02-29,384.9409167568272,1
850,Prince Georges County,2015-09-30,0.0173391160478377,1
851,Prince Georges County,2015-09-30,1.6268220036547598,1
852,Prince Georges County,2015-10-31,1124.803287996698,1
853,Prince Georges County,2015-10-31,1106.129536033542,1
854,Prince Georges County,2015-10-31,1069.973725116929,1
855,Prince Georges County,2015-10-31,951.1192096626488,1
856,Prince Georges County,2015-10-31,377.06891053529375,1
857,Prince Georges County,2016-01-31,1446.8163875425066,1
858,Prince Georges County,2015-10-31,3.42437388269249,1
859,Prince Georges County,2015-10-31,0.190147022163821,1
860,Prince Georges County,2016-01-31,1535.1757157658697,1
861,Prince Georges County,2015-09-30,1554.898332762206,1
862,Prince Georges County,2015-09-30,1541.9772665997548,1
863,Prince Georges County,2015-09-30,1482.8691333614595,1
864,Prince Georges County,2015-09-30,1461.857025545987,1
865,Prince Georges County,2015-09-30,1445.7712263377766,1
866,Prince Georges County,2015-09-30,1420.0427552306533,1
867,Prince Georges County,2015-09-30,1385.259717148028,1
868,Prince Georges County,2015-09-30,1330.6238581327932,1
869,Prince Georges County,2015-09-30,1234.8741786756043,1
870,Prince Georges County,2015-09-30,1219.2601790083336,1
871,Prince Georges County,2015-09-30,1192.4617301798755,1
872,Prince Georges County,2015-09-30,1176.6678270931586,1
873,Prince Georges County,2015-09-30,1142.4859621779217,1
874,Prince Georges County,2015-09-30,1129.906619456185,1
875,Prince Georges County,2015-09-30,1101.6758664901074,1
876,Prince Georges County,2015-09-30,1063.0342591029837,1
877,Prince Georges County,2015-09-30,964.5955691501572,1
878,Prince Georges County,2016-02-29,0.0151374973353867,1
879,Prince Georges County,2015-09-30,851.5473989853531,1
880,Prince Georges County,2015-09-30,374.0477702091472,1
881,Montgomery County,2022-07-31,2598.0435795402723,1
882,Montgomery County,2022-07-31,2359.14913727562,1
883,Montgomery County,2022-07-31,2353.9994249524534,1
884,Montgomery County,2021-09-30,1354.1790727240473,1
885,Montgomery County,2021-09-30,3023.980997501489,1
886,Montgomery County,2021-09-30,2778.553830695457,1
887,Prince Georges County,2016-03-31,1137.0415921297963,1
888,Montgomery County,2021-09-30,2653.106777448508,1
889,Montgomery County,2021-09-30,2647.432131854385,1
890,Montgomery County,2021-09-30,2545.367915440253,1
891,Montgomery County,2021-09-30,2284.2116570236603,1
892,Montgomery County,2021-09-30,2177.266157725944,1
893,Montgomery County,2021-09-30,2155.659233315939,1
894,Montgomery County,2021-09-30,1978.9157014246607,1
895,Montgomery County,2021-09-30,1850.2200643152337,1
896,Montgomery County,2021-09-30,1844.372737580877,1
897,Montgomery County,2021-09-30,1818.612233502728,1
898,Montgomery County,2021-09-30,1737.466777428264,1
899,Montgomery County,2021-09-30,1331.0923906903367,1
901,Montgomery County,2021-09-30,226.94712490183463,1
902,Montgomery County,2021-08-31,3260.9770445933427,1
903,Montgomery County,2021-08-31,2993.107065571707,1
904,Montgomery County,2021-08-31,2747.7558621673147,1
905,Montgomery County,2021-08-31,2641.355545077706,1
906,Montgomery County,2021-08-31,2586.337732348523,1
907,Montgomery County,2021-08-31,2505.893954971433,1
908,Montgomery County,2021-08-31,2298.5497017082207,1
909,Montgomery County,2021-08-31,2161.133774041424,1
910,Montgomery County,2021-08-31,2136.831059086809,1
911,Montgomery County,2021-08-31,1969.940159087972,1
912,Montgomery County,2021-08-31,1838.5057400585915,1
913,Prince Georges County,2016-03-31,1148.8718458956844,1
914,Montgomery County,2021-08-31,1816.575511933394,1
915,Montgomery County,2021-09-30,3279.876747484128,1
916,Montgomery County,2021-10-31,335.30743862612263,1
917,Prince Georges County,2016-02-29,1374.1948545265232,1
918,Montgomery County,2021-11-30,495.43033798569775,1
919,Montgomery County,2021-11-30,3357.7909064131027,1
920,Montgomery County,2021-11-30,3146.0159538085213,1
921,Montgomery County,2021-11-30,2613.8733152019468,1
922,Montgomery County,2021-11-30,2432.7330713749056,1
923,Montgomery County,2021-11-30,2375.625562445048,1
924,Montgomery County,2021-11-30,2192.9383713864795,1
925,Montgomery County,2021-11-30,2157.9700290355813,1
926,Montgomery County,2021-11-30,1944.542628459632,1
927,Montgomery County,2021-11-30,1899.0725192359105,1
928,Montgomery County,2021-11-30,1884.760344394392,1
929,Montgomery County,2021-11-30,1839.7737232528848,1
930,Montgomery County,2021-11-30,1806.953476424711,1
931,Montgomery County,2021-11-30,1364.5024480542293,1
932,Montgomery County,2021-11-30,1227.5507108126656,1
933,Prince Georges County,2016-03-31,1133.3163179209264,1
934,Montgomery County,2021-10-31,1336.9728614868957,1
935,Montgomery County,2021-10-31,3391.5918899917265,1
936,Montgomery County,2021-10-31,3082.205203152324,1
937,Montgomery County,2021-10-31,2770.1088635627334,1
938,Montgomery County,2021-10-31,2659.162514429431,1
939,Montgomery County,2021-10-31,2623.7874601415515,1
940,Montgomery County,2021-10-31,2477.7696573261223,1
941,Montgomery County,2021-10-31,2352.1484729488984,1
942,Montgomery County,2021-10-31,2185.2845682490893,1
943,Montgomery County,2021-10-31,2171.798665149284,1
944,Montgomery County,2021-10-31,1970.4188905949031,1
945,Montgomery County,2021-10-31,1887.5299681935903,1
946,Montgomery County,2021-10-31,1868.321490979472,1
947,Montgomery County,2021-10-31,1822.4216147736915,1
948,Montgomery County,2021-10-31,1772.3248258781384,1
949,Montgomery County,2021-08-31,1794.359910343823,1
950,Montgomery County,2021-08-31,1683.3660217605318,1
